0.00	0
0.01	3
0.02	4
0.03	6
0.04	9
0.05	10
0.06	11
0.07	12
0.08	14
0.09	18
0.10	22
0.11	25
0.12	46
0.13	56
0.14	64
0.15	71
0.16	78
0.17	86
0.18	92
0.19	99
0.20	105
0.21	112
0.22	119
0.23	126
0.24	133
0.25	139
0.26	146
0.27	153
0.28	159
0.29	166
0.30	172
0.31	179
0.32	186
0.33	193
0.34	200
0.35	208
0.36	216
0.37	225
0.38	235
0.39	245
0.40	255
0.41	266
0.42	278
0.43	290
0.44	302
0.45	314
0.46	326
0.47	339
0.48	353
0.49	366
0.50	380
0.51	395
0.52	411
0.53	428
0.54	446
0.55	464
0.56	483
0.57	504
0.58	525
0.59	547
0.60	571
0.61	596
0.62	621
0.63	648
0.64	676
0.65	704
0.66	735
0.67	767
0.68	802
0.69	838
0.70	877
0.71	918
0.72	963
0.73	1012
0.74	1065
0.75	1122
0.76	1186
0.77	1251
0.78	1319
0.79	1392
0.80	1468
0.81	1545
0.82	1626
0.83	1718
0.84	1816
0.85	1920
0.86	2025
0.87	2141
0.88	2265
0.89	2395
0.90	2519
0.91	2648
0.92	2782
0.93	2916
0.94	3051
0.95	3199
0.96	3376
0.97	3550
0.98	3737
0.99	3956
